date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A17 6/128 Black,A17black6/128,Samsung Galaxy A17 4G 6/128 Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A17 6/128 Blue,A17blue6/128,Samsung Galaxy A17 6/128 Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A17 8/256 Gray,a17gray8/256,Samsung Galaxy A17 8/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A17 8/256 Blue,A17blue8/256,Samsung Galaxy A17 8/256 Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A26 6/128 Black,a26black6/128,Samsung Galaxy A26 6GB/128GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A26 6/128 Pink,a26peachpink6/128,Samsung Galaxy A26 6GB/128GB Peach Pink,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A36 8/256 White,a36white8/256,Samsung Galaxy A36 8GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 White,a37white8/256,Samsung Galaxy A37 5G 8GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 Lavender,a37lavender8/256,Samsung Galaxy A37 5G 8GB/256GB Lavender,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 Graygreen,a37graygreen8/256,Samsung Galaxy A37 5G 8GB/256GB Graygreen,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 Charcoal,a37charcoal8/256,Samsung Galaxy A37 5G 8GB/256GB Charcoal,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 12/256 Graygreen,a37graygreen12/256,Samsung Galaxy A37 5G 12GB/256GB Graygreen,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 12/256 Charcoal,a37charcoal12/256,Samsung Galaxy A37 5G 12GB/256GB Charcoal,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A56 8/128 Graphite,a56graphite8/128,Samsung Galaxy A56 8GB/128GB Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A56 8/256 Graphite,a56graphite8/256,Samsung Galaxy A56 8GB/256GB Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A56 12/256 Lightgray,a56gray12/256,Samsung Galaxy A56 12GB/256GB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A56 12/256 Olive,a56olive12/256,Samsung Galaxy A56 12GB/256GB Olive,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A56 12/256 Pink,a56pink12/256,Samsung Galaxy A56 12GB/256GB Pink,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Gray,a57gray8/256,Samsung Galaxy A57 8/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Icyblue,a57Icyblue8/256,Samsung Galaxy A57 8/256 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Lilac,a57lilac8/256,Samsung Galaxy A57 8/256 Lilac,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Navy,A57navy8/256,Samsung Galaxy A57 8/256 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Gray,a57gray12/256,Samsung Galaxy A57 12/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Icyblue,a57Icyblue12/256,Samsung Galaxy A57 12/256 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Lilac,a57lilac12/256,Samsung Galaxy A57 12/256 Lilac,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Navy,a57navy12/256,Samsung Galaxy A57 12/256 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Gray,A57gray12/512,Samsung Galaxy A57 12/512 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Icyblue,A57blue12/512,Samsung Galaxy A57 12/512 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Navy,A57navy12/512,Samsung Galaxy A57 12/512 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 40mm Graphite,GalaxyWatch8graphite40,Samsung Galaxy Watch 8 40mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 44mm Silver,GalaxyWatch8silver44,Samsung Galaxy Watch 8 44mm Silver,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 44mm Graphite,galaxywatch8graphite44,Samsung Galaxy Watch 8 44mm Graphite,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 Classic 46mm Black,galaxywatch8classicblack46,Samsung Galaxy Watch8 Classic 46mm Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 12:21:41,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Watch 8 Classic 46mm White,galaxywatch8classicwhite46,Samsung Galaxy Watch8 Classic 46mm White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,16 Pro 128 Desert 2sim,iphone16prodesert128-2sim,Apple Iphone16 Pro 128GB Desert Titanium 2sim,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 White 1Sim+eSim,iphone17white256,iPhone 17 12GB/256GB White (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Blue 1Sim+eSim,iphone17blue256,IPhone 17 12GB/256GB Blue (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Sage 1Sim+eSim,iphone17green256,iPhone 17 256GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 512 Sage 1Sim+eSim,iphone17green512,iPhone 17 512GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 MidnightS/M 2025,awse2025black40s/m,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 MidnightM/L 2025,awse2025black40m/l,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 StarlightS/M 2025,awse2025starlight40s/m,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 StarlightM/L 2025,awse2025starlight40m/l,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 44 MidnightS/M 2025,awse2025black44s/m,Apple Смарт-часы Watch SE 3 2025 44mm Midnight S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 44 MidnightM/L 2025,awse2025black44m/l,Apple Watch SE3 2025 44 Midnight SB ML eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Jet BlackS/M,aws11jetblack42s/m,Apple Watch S11 42mm Jet Black/Black Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Jet BlackM/L,aws11jetblack/black42m/l,Apple Watch S11 42mm Jet Black (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Space GrayS/M,aws11gray42s/m,Apple Watch S11 42mm Gray/Black Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Space GrayM/L,aws11gray/black42m/l,Apple Watch S11 42mm Gray (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Jet BlackS/M,aws11jetblack/black46s/m,Apple Watch S11 46 Jet Black SB Black SM eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Jet BlackM/L,aws11jetblack46m/l,Apple Watch S11 46mm Black/Black Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Space GrayS/M,aws11gray/black46s/m,Apple Watch S11 46mm Gray (Sport Band Black SM eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Space GrayM/L,aws11gray/black46m/l,Apple Watch S11 46mm Gray (Sport Band Black ML eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 SilverS/M,aws11silver/purple46s/m,Apple Watch S11 46 Silver SB Purple Fog SM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 SilverM/L,aws11silverpurple46m/l,Apple Watch S11 46mm Silver Purple Fog Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Rose GoldS/M,aws11rosegold46s/m,Apple Watch S11 46mm Rose Gold Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Rose GoldM/L,aws11rosegold46m/l,Apple Watch S11 46mm Rose Gold Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 2 Natural / Blue TL M/L 2024,awUltra2natural/blue49_TrailLoopM/L,Apple Watch Ultra 2 (2024) 49mm Natural Titanium Trail Loop Blue M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 2 Black / Dark Green AL S 2024,awUltra2black/green49_AlpineLoopS,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Small),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 2 Black / Dark Green AL M 2024,awUltra2black/green49_AlpineLoopM,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Medium),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 2 Black / Dark Green AL L 2024,awUltra2black/green49_AlpineLoopL,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Large),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 2 Black / Black TL S/M 2024,awUltra2blackti/black49_TrailLoopS/M,Apple Watch Ultra 2 49mm Black Titanium Case with Black Trail Loop S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 2 Black / Black TL M/L 2024,awUltra2blackti/black49_TrailLoopM/L,Apple Watch Ultra 2 (2024) 49mm Black Titanium Case with Trail Loop Black M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Light Blue ALM,awultra3natural/blue_alpineloopM,Apple Watch Ultra 3 2025 Natural/Blue Alpine Loop M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Blue/Bright Blue TLS/M,awultra3natural/blue_trailloops/m,Apple Watch Ultra 3 2025 Natural/Blue Trail Loop S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Natural Titanium Milanese Loop S,awultra3naturalmilaneseloopS,Apple Watch Ultra 3 2025 Natural Milanese Loop S,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Natural Titanium Milanese Loop M,awultra3naturalmilaneseloopM,Apple Watch Ultra 3 2025 Natural Milanese Loop M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Natural Titanium Milanese Loop L,awultra3naturalmilaneseloopL,Apple Watch Ultra 3 2025 Natural Milanese Loop L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black ALS,awultra3black/black_alpineloopS,Apple Watch U3 Black Alpine Loop Black S Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black ALM,awultra3black/black_alpineloopM,Apple Watch Ultra 3 Black (Alpine Loop Black Size M),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black ALL,awultra3black/black_alpineloopL,Apple Watch U3 Black Alpine Loop Black L Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black/Charcoal TLS/M,awultra3black/charocoal_trailloopS/M,Apple Watch U3 Black TL Charcoal/Black SM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black/Charcoal TLM/L,awultra3Black/charcoal_trailloopM/L,Apple Watch Ultra 3 2025 Black/Black/Charcoal Trail Loop M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black OB,awultra3black/black_oceanband,Apple Watch Ultra 3 Black (Ocean Band Black ),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black Titanium Milanese Loop M,awultra3BlackmilaneseloopM,Apple Watch Ultra 3 2025 Black Milanese Loop M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 19:25:04,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Tab A11+ 6/128 Gray SMX230,galaxytabA11+gray128,Samsung Galaxy Tab A11+ Wi-Fi X230 128GB Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
