date,telegram_user_id,action,source_name,sku,catalog_name,status,conflicts
2026-09-13 10:08:11,5652216103,PRICE_REVIEW,S11 46 SilverM/L,aws11silverpurple46m/l,Apple Watch S11 46mm Silver Purple Fog Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:26,5652216103,ADD,S11 46 SilverM/L,aws11silverpurple46m/l,Apple Watch S11 46mm Silver Purple Fog Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:28,5652216103,PRICE_REVIEW,S11 46 Rose GoldS/M,aws11rosegold46s/m,Apple Watch S11 46mm Rose Gold Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:40,5652216103,DUPLICATE,S11 46 Rose GoldS/M,aws11rosegold46s/m,Apple Watch S11 46mm Rose Gold Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:43,5652216103,PRICE_REVIEW,S11 46 Rose GoldM/L,aws11rosegold46m/l,Apple Watch S11 46mm Rose Gold Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:47,5652216103,DUPLICATE,S11 46 Rose GoldM/L,aws11rosegold46m/l,Apple Watch S11 46mm Rose Gold Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:08:54,5652216103,PRICE_REVIEW,UL 2 Natural / Blue TL M/L 2024,awUltra2natural/blue49_TrailLoopM/L,Apple Watch Ultra 2 (2024) 49mm Natural Titanium Trail Loop Blue M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:09:04,5652216103,DUPLICATE,UL 2 Natural / Blue TL M/L 2024,awUltra2natural/blue49_TrailLoopM/L,Apple Watch Ultra 2 (2024) 49mm Natural Titanium Trail Loop Blue M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:09:07,5652216103,PRICE_REVIEW,UL 2 Black / Dark Green AL S 2024,awUltra2black/green49_AlpineLoopS,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Small),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:09:13,5652216103,DUPLICATE,UL 2 Black / Dark Green AL S 2024,awUltra2black/green49_AlpineLoopS,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Small),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:09:16,5652216103,PRICE_REVIEW,UL 2 Black / Black TL S/M 2024,awUltra2blackti/black49_TrailLoopS/M,Apple Watch Ultra 2 49mm Black Titanium Case with Black Trail Loop S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,16 Pro 128 Desert 2sim,iphone16prodesert128-2sim,Apple Iphone16 Pro 128GB Desert Titanium 2sim,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 White 1Sim+eSim,iphone17white256,iPhone 17 12GB/256GB White (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Blue 1Sim+eSim,iphone17blue256,IPhone 17 12GB/256GB Blue (без RuStore и Max),REVIEW,Оперативная память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 256 Sage 1Sim+eSim,iphone17green256,iPhone 17 256GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,17 512 Sage 1Sim+eSim,iphone17green512,iPhone 17 512GB Green (без RuStore и Max),REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 MidnightS/M 2025,awse2025black40s/m,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 MidnightM/L 2025,awse2025black40m/l,Apple Watch SE 3 (2025) 40mm Midnight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 StarlightS/M 2025,awse2025starlight40s/m,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band SM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 40 StarlightM/L 2025,awse2025starlight40m/l,Apple Watch SE 3 (2025) 40mm Starlight (Sport Band ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 44 MidnightS/M 2025,awse2025black44s/m,Apple Смарт-часы Watch SE 3 2025 44mm Midnight S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,SE3 44 MidnightM/L 2025,awse2025black44m/l,Apple Watch SE3 2025 44 Midnight SB ML eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Jet BlackS/M,aws11jetblack42s/m,Apple Watch S11 42mm Jet Black/Black Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Jet BlackM/L,aws11jetblack/black42m/l,Apple Watch S11 42mm Jet Black (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Space GrayS/M,aws11gray42s/m,Apple Watch S11 42mm Gray/Black Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 42 Space GrayM/L,aws11gray/black42m/l,Apple Watch S11 42mm Gray (Sport Band Black ML),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Jet BlackS/M,aws11jetblack/black46s/m,Apple Watch S11 46 Jet Black SB Black SM eSIM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Jet BlackM/L,aws11jetblack46m/l,Apple Watch S11 46mm Black/Black Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Space GrayS/M,aws11gray/black46s/m,Apple Watch S11 46mm Gray (Sport Band Black SM eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Space GrayM/L,aws11gray/black46m/l,Apple Watch S11 46mm Gray (Sport Band Black ML eSIM),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 SilverM/L,aws11silverpurple46m/l,Apple Watch S11 46mm Silver Purple Fog Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Rose GoldS/M,aws11rosegold46s/m,Apple Watch S11 46mm Rose Gold Sport Band S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S11 46 Rose GoldM/L,aws11rosegold46m/l,Apple Watch S11 46mm Rose Gold Sport Band M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 2 Natural / Blue TL M/L 2024,awUltra2natural/blue49_TrailLoopM/L,Apple Watch Ultra 2 (2024) 49mm Natural Titanium Trail Loop Blue M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 2 Black / Dark Green AL S 2024,awUltra2black/green49_AlpineLoopS,Apple Watch Ultra 2 49mm Black Titanium Case with Dark Green Alpine Loop (Small),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_ADDED,UL 2 Black / Black TL S/M 2024,awUltra2blackti/black49_TrailLoopS/M,Apple Watch Ultra 2 49mm Black Titanium Case with Black Trail Loop S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика; Размер корпуса: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Light Blue ALM,awultra3natural/blue_alpineloopM,Apple Watch Ultra 3 2025 Natural/Blue Alpine Loop M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Blue/Bright Blue TLS/M,awultra3natural/blue_trailloops/m,Apple Watch Ultra 3 2025 Natural/Blue Trail Loop S/M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Natural / Natural Titanium Milanese Loop M,awultra3naturalmilaneseloopM,Apple Watch Ultra 3 2025 Natural Milanese Loop M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black ALS,awultra3black/black_alpineloopS,Apple Watch U3 Black Alpine Loop Black S Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_ADDED,UL 3 Black / Black ALM,awultra3black/black_alpineloopM,Apple Watch Ultra 3 Black (Alpine Loop Black Size M),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black ALL,awultra3black/black_alpineloopL,Apple Watch U3 Black Alpine Loop Black L Loop,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black/Charcoal TLS/M,awultra3black/charocoal_trailloopS/M,Apple Watch U3 Black TL Charcoal/Black SM,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black/Charcoal TLM/L,awultra3Black/charcoal_trailloopM/L,Apple Watch Ultra 3 2025 Black/Black/Charcoal Trail Loop M/L,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black OB,awultra3black/black_oceanband,Apple Watch Ultra 3 Black (Ocean Band Black ),REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,UL 3 Black / Black Titanium Milanese Loop M,awultra3BlackmilaneseloopM,Apple Watch Ultra 3 2025 Black Milanese Loop M,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Поколение: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_ADDED,Galaxy Tab A11 4/64 Silver SMX135G,galaxytabA11gray4/64LTE,Tab A11 LTE X135 4/64 gray,REVIEW,Цвет: Silver ≠ Gray
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_ADDED,Galaxy Tab S10 Lite 5G 8/256 Silver SMX406B,galaxytabS10litegray8/256cell,Galaxy Tab S10 Lite 5G (X406) 8/256 gray,REVIEW,Цвет: Silver ≠ Gray
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_ADDED,Galaxy Tab S10 Lite 5G 8/256 Coralred SMX406B,galaxytabS10litegray8/256cell,Galaxy Tab S10 Lite 5G (X406) 8/256 gray,REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,Galaxy Tab S10 Lite 5G 8/256 Coralred SMX406B,galaxytabS10litegray8/256cell,Galaxy Tab S10 Lite 5G (X406) 8/256 gray,REVIEW,Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,iPad Air 13 M2 2024 512GB WiFi Space Gray,ipadair13gray512,iPad Air 13 (2024) 512GB Gray,REVIEW,Цвет: Space Gray ≠ Gray
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,iPad Air 13 M3 2025 256GB LTE Space Gray,ipadair13M3gray256LTE,iPad Air 13 M3 (2025) 256GB Wi-Fi+Cellular Gray,REVIEW,Цвет: Space Gray ≠ Gray
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,iPad Air 13 M3 2025 512GB LTE Space Gray,ipadair13M3gray512LTE,iPad Air 13 M3 (2025) 512GB Wi-Fi +Cellular Gray,REVIEW,Цвет: Space Gray ≠ Gray
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 Charcoal,a37charcoal8/256,Samsung Galaxy A37 5G 8GB/256GB Charcoal,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_ADDED,A37 8/256 GrayGreen,a37graygreen8/256,Samsung Galaxy A37 5G 8GB/256GB Graygreen,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 Lavender,a37lavender8/256,Samsung Galaxy A37 5G 8GB/256GB Lavender,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A37 8/256 White,a37white8/256,Samsung Galaxy A37 5G 8GB/256GB White,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Сеть: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Gray,a57gray8/256,Samsung Galaxy A57 8/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Gray,a57gray8/256,Samsung Galaxy A57 8/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Icyblue,a57Icyblue8/256,Samsung Galaxy A57 8/256 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Lilac,a57lilac8/256,Samsung Galaxy A57 8/256 Lilac,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Lilac,a57lilac8/256,Samsung Galaxy A57 8/256 Lilac,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Navy,A57navy8/256,Samsung Galaxy A57 8/256 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 8/256 Navy,A57navy8/256,Samsung Galaxy A57 8/256 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Gray,a57gray12/256,Samsung Galaxy A57 12/256 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Icyblue,a57Icyblue12/256,Samsung Galaxy A57 12/256 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Lilac,a57lilac12/256,Samsung Galaxy A57 12/256 Lilac,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/256 Navy,a57navy12/256,Samsung Galaxy A57 12/256 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Gray,A57gray12/512,Samsung Galaxy A57 12/512 Gray,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Icyblue,A57blue12/512,Samsung Galaxy A57 12/512 Icyblue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,A57 12/512 Navy,A57navy12/512,Samsung Galaxy A57 12/512 Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 FE 8/128 S731B Jetblack,S25FEblack8/128,Samsung Galaxy S25FE 8GB/128GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 FE 8/128 S731B Navy,s25fenavy8/128,Samsung Galaxy S25FE 8GB/128GB Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 FE 8/256 S731B Icyblue,s25feicyblue8/256,Samsung Galaxy S25 FE 8GB/256GB Blue,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 FE 8/256 S731B Jetblack,s25feblack8/256,Samsung Galaxy S25FE 8GB/256GB Black,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика; Цвет: цвет не указан в названии поставщика
2026-09-13 10:20:59,5652216103,PRICE_REVIEW_BATCH_EXISTS,S25 FE 8/256 S731B Navy,s25fenavy8/256,Samsung Galaxy S25 FE 8GB/256GB Navy,REVIEW,Бренд: в названии поставщика отсутствует критичная характеристика; Модель: в названии поставщика отсутствует критичная характеристика; Версия: в названии поставщика отсутствует критичная характеристика; Оперативная память: в названии поставщика отсутствует критичная характеристика; Память: в названии поставщика отсутствует критичная характеристика
